# ProtRank analysis results of a dataset with 1717 rows and 3 comparisons
# comparisons in group 1: WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
496	cgd8_3220-RA-p1	12.208072	1.00000	+
497	cgd8_3230-RA-p1	12.208072	1.00000	+
498	cgd8_3240-RA-p1	12.208072	1.00000	+
499	cgd8_3263-RA-p1	12.208072	1.00000	+
500	cgd8_3300-RA-p1	12.208072	1.00000	+
501	cgd8_4400-RA-p1	12.208072	1.00000	+
502	cgd8_340-RA-p1	12.208072	1.00000	+
503	cgd8_3440-RA-p1	12.208072	1.00000	+
504	cgd8_3540-RA-p1	12.208072	1.00000	+
505	cgd8_3570-RA-p1	12.208072	1.00000	+
506	cgd8_3660-RA-p1	12.208072	1.00000	+
507	cgd8_3720-RA-p1	12.208072	1.00000	+
508	cgd8_3770-RA-p1	12.208072	1.00000	+
509	cgd8_3860-RA-p1	12.208072	1.00000	+
510	cgd8_3970-RA-p1	12.208072	1.00000	+
511	cgd8_4020-RA-p1	12.208072	1.00000	+
512	cgd8_4090-RA-p1	12.208072	1.00000	+
513	cgd8_40-RA-p1	12.208072	1.00000	+
514	cgd8_4240-RA-p1	12.208072	1.00000	+
515	cgd8_4260-RA-p1	12.208072	1.00000	+
516	cgd8_3420-RA-p1	12.208072	1.00000	+
517	cgd6_3530-RA-p1	12.208072	1.00000	+
518	cgd7_4620-RA-p1	12.208072	1.00000	+
519	cgd7_4530-RA-p1	12.208072	1.00000	+
520	cgd6_4740-RA-p1	12.208072	1.00000	+
521	cgd6_4780-RA-p1	12.208072	1.00000	+
522	cgd6_4790-RA-p1	12.208072	1.00000	+
523	cgd6_4850-RA-p1	12.208072	1.00000	+
524	cgd6_4880-RA-p1	12.208072	1.00000	+
525	cgd6_5050-RA-p1	12.208072	1.00000	+
526	cgd6_5130-RA-p1	12.208072	1.00000	+
527	cgd6_5250-RA-p1	12.208072	1.00000	+
528	cgd6_5400-RA-p1	12.208072	1.00000	+
529	cgd6_5410-RA-p1	12.208072	1.00000	+
530	cgd6_5460-RA-p1	12.208072	1.00000	+
531	cgd6_580-RA-p1	12.208072	1.00000	+
532	cgd6_720-RA-p1	12.208072	1.00000	+
533	cgd6_750-RA-p1	12.208072	1.00000	+
534	cgd6_780-RA-p1	12.208072	1.00000	+
535	cgd6_800-RA-p1	12.208072	1.00000	+
536	cgd6_80-RA-p1	12.208072	1.00000	+
537	cgd6_830-RA-p1	12.208072	1.00000	+
538	cgd6_850-RA-p1	12.208072	1.00000	+
539	cgd6_870-RA-p1	12.208072	1.00000	+
540	cgd7_1010-RA-p1	12.208072	1.00000	+
541	cgd7_10-RA-p1	12.208072	1.00000	+
542	cgd7_110-RA-p1	12.208072	1.00000	+
543	cgd7_1130-RA-p1	12.208072	1.00000	+
544	cgd7_1160-RA-p1	12.208072	1.00000	+
545	cgd7_1220-RA-p1	12.208072	1.00000	+
546	cgd7_1300-RA-p1	12.208072	1.00000	+
547	cgd6_470-RA-p1	12.208072	1.00000	+
548	cgd6_4690-RA-p1	12.208072	1.00000	+
549	cgd6_4670-RA-p1	12.208072	1.00000	+
550	cgd6_4660-RA-p1	12.208072	1.00000	+
551	cgd6_3550-RA-p1	12.208072	1.00000	+
552	cgd6_3570-RA-p1	12.208072	1.00000	+
553	cgd6_3610-RA-p1	12.208072	1.00000	+
554	cgd6_3690-RA-p1	12.208072	1.00000	+
555	cgd6_3760-RA-p1	12.208072	1.00000	+
556	cgd6_3800-RA-p1	12.208072	1.00000	+
557	cgd6_3810-RA-p1	12.208072	1.00000	+
558	cgd6_3840-RA-p1	12.208072	1.00000	+
559	cgd6_3860-RA-p1	12.208072	1.00000	+
560	cgd6_3910-RA-p1	12.208072	1.00000	+
561	cgd6_3960-RA-p1	12.208072	1.00000	+
562	cgd6_4000-RA-p1	12.208072	1.00000	+
563	cgd6_4030-RA-p1	12.208072	1.00000	+
564	cgd7_1360-RA-p1	12.208072	1.00000	+
565	cgd6_4110-RA-p1	12.208072	1.00000	+
566	cgd6_4170-RA-p1	12.208072	1.00000	+
567	cgd6_4200-RA-p1	12.208072	1.00000	+
568	cgd6_4240-RA-p1	12.208072	1.00000	+
569	cgd6_4280-RA-p1	12.208072	1.00000	+
570	cgd6_4290-RA-p1	12.208072	1.00000	+
571	cgd6_4330-RA-p1	12.208072	1.00000	+
572	cgd6_4410-RA-p1	12.208072	1.00000	+
573	cgd6_4470-RA-p1	12.208072	1.00000	+
574	cgd6_4490-RA-p1	12.208072	1.00000	+
575	cgd6_4540-RA-p1	12.208072	1.00000	+
576	cgd6_4550-RA-p1	12.208072	1.00000	+
577	cgd6_4610-RA-p1	12.208072	1.00000	+
578	cgd6_4650-RA-p1	12.208072	1.00000	+
579	cgd6_4150-RA-p1	12.208072	1.00000	+
580	cgd7_1410-RA-p1	12.208072	1.00000	+
581	cgd7_1510-RA-p1	12.208072	1.00000	+
582	cgd7_1583-RA-p1	12.208072	1.00000	+
583	cgd7_3000-RA-p1	12.208072	1.00000	+
584	cgd7_30-RA-p1	12.208072	1.00000	+
585	cgd7_3100-RA-p1	12.208072	1.00000	+
586	cgd7_3340-RA-p1	12.208072	1.00000	+
587	cgd7_3350-RA-p1	12.208072	1.00000	+
588	cgd7_340-RA-p1	12.208072	1.00000	+
589	cgd7_3530-RA-p1	12.208072	1.00000	+
590	cgd7_3640-RA-p1	12.208072	1.00000	+
591	cgd7_3650-RA-p1	12.208072	1.00000	+
592	cgd7_3690-RA-p1	12.208072	1.00000	+
593	cgd7_3750-RA-p1	12.208072	1.00000	+
594	cgd7_3820-RA-p1	12.208072	1.00000	+
595	cgd7_3860-RA-p1	12.208072	1.00000	+
596	cgd7_2910-RA-p1	12.208072	1.00000	+
597	cgd7_3870-RA-p1	12.208072	1.00000	+
598	cgd7_3930-RA-p1	12.208072	1.00000	+
599	cgd7_3980-RA-p1	12.208072	1.00000	+
600	cgd7_4120-RA-p1	12.208072	1.00000	+
601	cgd7_4180-RA-p1	12.208072	1.00000	+
602	cgd7_4230-RA-p1	12.208072	1.00000	+
603	cgd7_4250-RA-p1	12.208072	1.00000	+
604	cgd7_4260-RA-p1	12.208072	1.00000	+
605	cgd7_4320-RA-p1	12.208072	1.00000	+
606	cgd7_4340-RA-p1	12.208072	1.00000	+
607	cgd7_4350-RA-p1	12.208072	1.00000	+
608	cgd7_4390-RA-p1	12.208072	1.00000	+
609	cgd7_4400-RA-p1	12.208072	1.00000	+
610	cgd7_4510-RA-p1	12.208072	1.00000	+
611	cgd7_3910-RA-p1	12.208072	1.00000	+
612	cgd7_4610-RA-p1	12.208072	1.00000	+
613	cgd7_2790-RA-p1	12.208072	1.00000	+
614	cgd7_2710-RA-p1	12.208072	1.00000	+
615	cgd7_1600-RA-p1	12.208072	1.00000	+
616	cgd7_160-RA-p1	12.208072	1.00000	+
617	cgd7_1610-RA-p1	12.208072	1.00000	+
618	cgd7_1660-RA-p1	12.208072	1.00000	+
619	cgd7_1780-RA-p1	12.208072	1.00000	+
620	cgd7_1790-RA-p1	12.208072	1.00000	+
621	cgd7_1820-RA-p1	12.208072	1.00000	+
622	cgd7_1840-RA-p1	12.208072	1.00000	+
623	cgd7_1873-RA-p1	12.208072	1.00000	+
624	cgd7_190-RA-p1	12.208072	1.00000	+
625	cgd7_1940-RA-p1	12.208072	1.00000	+
626	cgd7_1970-RA-p1	12.208072	1.00000	+
627	cgd7_2070-RA-p1	12.208072	1.00000	+
628	cgd7_2720-RA-p1	12.208072	1.00000	+
629	cgd7_210-RA-p1	12.208072	1.00000	+
630	cgd7_2190-RA-p1	12.208072	1.00000	+
631	Cgd7_2213-RA-p1	12.208072	1.00000	+
632	cgd7_2240-RA-p1	12.208072	1.00000	+
633	cgd7_230-RA-p1	12.208072	1.00000	+
634	cgd7_2320-RA-p1	12.208072	1.00000	+
635	cgd7_2340-RA-p1	12.208072	1.00000	+
636	cgd7_2380-RA-p1	12.208072	1.00000	+
637	cgd7_2430-RA-p1	12.208072	1.00000	+
638	cgd7_2440-RA-p1	12.208072	1.00000	+
639	cgd7_2550-RA-p1	12.208072	1.00000	+
640	cgd7_2570-RA-p1	12.208072	1.00000	+
641	cgd7_2610-RA-p1	12.208072	1.00000	+
642	cgd7_2620-RA-p1	12.208072	1.00000	+
643	cgd7_2160-RA-p1	12.208072	1.00000	+
644	cgd4_2890-RA-p1	12.208072	1.00000	+
645	cgd8_970-RA-p1	12.208072	1.00000	+
646	cgd4_2840-RA-p1	12.208072	1.00000	+
647	cgd2_630-RA-p1	12.208072	1.00000	+
648	cgd2_660-RA-p1	12.208072	1.00000	+
649	cgd2_680-RA-p1	12.208072	1.00000	+
650	cgd2_70-RA-p1	12.208072	1.00000	+
651	cgd2_750-RA-p1	12.208072	1.00000	+
652	cgd2_760-RA-p1	12.208072	1.00000	+
653	cgd2_810-RA-p1	12.208072	1.00000	+
654	cgd2_90-RA-p1	12.208072	1.00000	+
655	cgd2_910-RA-p1	12.208072	1.00000	+
656	cgd2_990-RA-p1	12.208072	1.00000	+
657	cgd2_620-RA-p1	12.208072	1.00000	+
658	cgd3_100-RA-p1	12.208072	1.00000	+
659	cgd3_1160-RA-p1	12.208072	1.00000	+
660	cgd3_1173-RA-p1	12.208072	1.00000	+
661	cgd3_1180-RA-p1	12.208072	1.00000	+
662	cgd3_1200-RA-p1	12.208072	1.00000	+
663	cgd3_1230-RA-p1	12.208072	1.00000	+
664	cgd3_130-RA-p1	12.208072	1.00000	+
665	cgd3_1310-RA-p1	12.208072	1.00000	+
666	cgd3_1340-RA-p1	12.208072	1.00000	+
667	cgd3_1380-RA-p1	12.208072	1.00000	+
668	cgd3_1390-RA-p1	12.208072	1.00000	+
669	cgd3_1030-RA-p1	12.208072	1.00000	+
670	cgd2_580-RA-p1	12.208072	1.00000	+
671	cgd2_540-RA-p1	12.208072	1.00000	+
672	cgd2_500-RA-p1	12.208072	1.00000	+
673	cgd2_3250-RA-p1	12.208072	1.00000	+
674	cgd2_3270-RA-p1	12.208072	1.00000	+
675	cgd2_3290-RA-p1	12.208072	1.00000	+
676	cgd2_3300-RA-p1	12.208072	1.00000	+
677	cgd2_3340-RA-p1	12.208072	1.00000	+
678	cgd2_3360-RA-p1	12.208072	1.00000	+
679	cgd2_3380-RA-p1	12.208072	1.00000	+
680	cgd2_340-RA-p1	12.208072	1.00000	+
681	cgd2_3450-RA-p1	12.208072	1.00000	+
682	cgd2_3460-RA-p1	12.208072	1.00000	+
683	cgd2_3550-RA-p1	12.208072	1.00000	+
684	cgd2_3640-RA-p1	12.208072	1.00000	+
685	cgd2_3700-RA-p1	12.208072	1.00000	+
686	cgd2_3740-RA-p1	12.208072	1.00000	+
687	cgd2_3750-RA-p1	12.208072	1.00000	+
688	cgd2_3800-RA-p1	12.208072	1.00000	+
689	cgd2_3830-RA-p1	12.208072	1.00000	+
690	cgd2_3930-RA-p1	12.208072	1.00000	+
691	cgd2_4060-RA-p1	12.208072	1.00000	+
692	cgd2_4090-RA-p1	12.208072	1.00000	+
693	cgd2_4103-RA-p1	12.208072	1.00000	+
694	cgd2_410-RA-p1	12.208072	1.00000	+
695	cgd2_4380-RA-p1	12.208072	1.00000	+
696	cgd3_1450-RA-p1	12.208072	1.00000	+
697	cgd2_3210-RA-p1	12.208072	1.00000	+
698	cgd3_1460-RA-p1	12.208072	1.00000	+
699	cgd3_1590-RA-p1	12.208072	1.00000	+
700	cgd3_280-RA-p1	12.208072	1.00000	+
701	cgd3_2880-RA-p1	12.208072	1.00000	+
702	cgd3_2890-RA-p1	12.208072	1.00000	+
703	cgd3_3060-RA-p1	12.208072	1.00000	+
704	cgd3_3080-RA-p1	12.208072	1.00000	+
705	cgd3_3100-RA-p1	12.208072	1.00000	+
706	cgd3_3120-RA-p1	12.208072	1.00000	+
707	cgd3_3170-RA-p1	12.208072	1.00000	+
708	cgd3_3190-RA-p1	12.208072	1.00000	+
709	cgd3_3310-RA-p1	12.208072	1.00000	+
710	cgd3_2740-RA-p1	12.208072	1.00000	+
711	cgd3_3330-RA-p1	12.208072	1.00000	+
712	cgd3_3480-RA-p1	12.208072	1.00000	+
713	cgd3_350-RA-p1	12.208072	1.00000	+
714	cgd3_3570-RA-p1	12.208072	1.00000	+
715	cgd3_3600-RA-p1	12.208072	1.00000	+
716	cgd3_3640-RA-p1	12.208072	1.00000	+
717	cgd3_3670-RA-p1	12.208072	1.00000	+
718	cgd3_3680-RA-p1	12.208072	1.00000	+
719	cgd3_3710-RA-p1	12.208072	1.00000	+
720	cgd3_380-RA-p1	12.208072	1.00000	+
721	cgd3_3820-RA-p1	12.208072	1.00000	+
722	cgd3_3470-RA-p1	12.208072	1.00000	+
723	cgd3_2660-RA-p1	12.208072	1.00000	+
724	cgd3_2620-RA-p1	12.208072	1.00000	+
725	cgd3_250-RA-p1	12.208072	1.00000	+
726	cgd3_160-RA-p1	12.208072	1.00000	+
727	cgd3_1620-RA-p1	12.208072	1.00000	+
728	cgd3_1630-RA-p1	12.208072	1.00000	+
729	cgd3_1700-RA-p1	12.208072	1.00000	+
730	cgd3_1740-RA-p1	12.208072	1.00000	+
731	cgd3_1750-RA-p1	12.208072	1.00000	+
732	cgd3_180-RA-p1	12.208072	1.00000	+
733	cgd3_1810-RA-p1	12.208072	1.00000	+
734	cgd3_1840-RA-p1	12.208072	1.00000	+
735	cgd3_1850-RA-p1	12.208072	1.00000	+
736	cgd3_1950-RA-p1	12.208072	1.00000	+
737	cgd3_1960-RA-p1	12.208072	1.00000	+
738	cgd3_2010-RA-p1	12.208072	1.00000	+
739	cgd3_2050-RA-p1	12.208072	1.00000	+
740	cgd3_2060-RA-p1	12.208072	1.00000	+
741	cgd3_210-RA-p1	12.208072	1.00000	+
742	cgd3_2150-RA-p1	12.208072	1.00000	+
743	cgd3_2180-RA-p1	12.208072	1.00000	+
744	cgd3_2190-RA-p1	12.208072	1.00000	+
745	cgd3_2220-RA-p1	12.208072	1.00000	+
746	cgd3_2260-RA-p1	12.208072	1.00000	+
747	cgd3_2270-RA-p1	12.208072	1.00000	+
748	cgd3_2480-RA-p1	12.208072	1.00000	+
749	cgd3_1480-RA-p1	12.208072	1.00000	+
750	cgd2_320-RA-p1	12.208072	1.00000	+
751	cgd2_3180-RA-p1	12.208072	1.00000	+
752	cgd2_3170-RA-p1	12.208072	1.00000	+
753	cgd1_1990-RA-p1	12.208072	1.00000	+
754	cgd1_2050-RA-p1	12.208072	1.00000	+
755	cgd1_2070-RA-p1	12.208072	1.00000	+
756	cgd1_2180-RA-p1	12.208072	1.00000	+
757	cgd1_2220-RA-p1	12.208072	1.00000	+
758	cgd1_240-RA-p1	12.208072	1.00000	+
759	cgd1_2420-RA-p1	12.208072	1.00000	+
760	cgd1_2450-RA-p1	12.208072	1.00000	+
761	cgd1_2470-RA-p1	12.208072	1.00000	+
762	cgd1_2480-RA-p1	12.208072	1.00000	+
763	cgd1_1950-RA-p1	12.208072	1.00000	+
764	cgd1_2530-RA-p1	12.208072	1.00000	+
765	cgd1_2700-RA-p1	12.208072	1.00000	+
766	cgd1_2710-RA-p1	12.208072	1.00000	+
767	cgd1_2730-RA-p1	12.208072	1.00000	+
768	cgd1_2770-RA-p1	12.208072	1.00000	+
769	cgd1_2830-RA-p1	12.208072	1.00000	+
770	cgd1_2890-RA-p1	12.208072	1.00000	+
771	cgd1_2920-RA-p1	12.208072	1.00000	+
772	cgd1_3160-RA-p1	12.208072	1.00000	+
773	cgd1_3170-RA-p1	12.208072	1.00000	+
774	cgd1_3210-RA-p1	12.208072	1.00000	+
775	cgd1_2600-RA-p1	12.208072	1.00000	+
776	cgd1_190-RA-p1	12.208072	1.00000	+
777	cgd1_1900-RA-p1	12.208072	1.00000	+
778	cgd1_1860-RA-p1	12.208072	1.00000	+
779	cgd1_1080-RA-p1	12.208072	1.00000	+
780	cgd1_110-RA-p1	12.208072	1.00000	+
781	cgd1_1110-RA-p1	12.208072	1.00000	+
782	cgd1_1170-RA-p1	12.208072	1.00000	+
783	cgd1_120-RA-p1	12.208072	1.00000	+
784	cgd1_1210-RA-p1	12.208072	1.00000	+
785	cgd1_1230-RA-p1	12.208072	1.00000	+
786	cgd1_1250-RA-p1	12.208072	1.00000	+
787	cgd1_1270-RA-p1	12.208072	1.00000	+
788	cgd1_130-RA-p1	12.208072	1.00000	+
789	cgd1_1310-RA-p1	12.208072	1.00000	+
790	cgd1_1340-RA-p1	12.208072	1.00000	+
791	cgd1_1380-RA-p1	12.208072	1.00000	+
792	cgd1_1433-RA-p1	12.208072	1.00000	+
793	cgd1_1450-RA-p1	12.208072	1.00000	+
794	cgd1_1500-RA-p1	12.208072	1.00000	+
795	cgd1_1540-RA-p1	12.208072	1.00000	+
796	cgd1_1570-RA-p1	12.208072	1.00000	+
797	cgd1_1620-RA-p1	12.208072	1.00000	+
798	cgd1_1640-RA-p1	12.208072	1.00000	+
799	cgd1_1720-RA-p1	12.208072	1.00000	+
800	cgd1_1810-RA-p1	12.208072	1.00000	+
801	cgd1_1830-RA-p1	12.208072	1.00000	+
802	cgd1_3220-RA-p1	12.208072	1.00000	+
803	cgd1_3240-RA-p1	12.208072	1.00000	+
804	cgd1_3340-RA-p1	12.208072	1.00000	+
805	cgd1_3400-RA-p1	12.208072	1.00000	+
806	cgd2_2170-RA-p1	12.208072	1.00000	+
807	cgd2_230-RA-p1	12.208072	1.00000	+
808	cgd2_2310-RA-p1	12.208072	1.00000	+
809	cgd2_2360-RA-p1	12.208072	1.00000	+
810	cgd2_2390-RA-p1	12.208072	1.00000	+
811	cgd2_2400-RA-p1	12.208072	1.00000	+
812	cgd2_240-RA-p1	12.208072	1.00000	+
813	cgd2_2430-RA-p1	12.208072	1.00000	+
814	cgd2_2480-RA-p1	12.208072	1.00000	+
815	cgd2_250-RA-p1	12.208072	1.00000	+
816	cgd2_2533-RA-p1	12.208072	1.00000	+
817	cgd2_2560-RA-p1	12.208072	1.00000	+
818	cgd2_2630-RA-p1	12.208072	1.00000	+
819	cgd2_2640-RA-p1	12.208072	1.00000	+
820	cgd2_2710-RA-p1	12.208072	1.00000	+
821	cgd2_2770-RA-p1	12.208072	1.00000	+
822	cgd2_2840-RA-p1	12.208072	1.00000	+
823	cgd2_2910-RA-p1	12.208072	1.00000	+
824	cgd2_2960-RA-p1	12.208072	1.00000	+
825	cgd2_300-RA-p1	12.208072	1.00000	+
826	cgd2_3030-RA-p1	12.208072	1.00000	+
827	cgd2_3070-RA-p1	12.208072	1.00000	+
828	cgd2_3120-RA-p1	12.208072	1.00000	+
829	cgd2_2090-RA-p1	12.208072	1.00000	+
830	cgd3_3880-RA-p1	12.208072	1.00000	+
831	cgd2_200-RA-p1	12.208072	1.00000	+
832	cgd2_1840-RA-p1	12.208072	1.00000	+
833	cgd1_3540-RA-p1	12.208072	1.00000	+
834	cgd1_3610-RA-p1	12.208072	1.00000	+
835	cgd1_3660-RA-p1	12.208072	1.00000	+
836	cgd1_3670-RA-p1	12.208072	1.00000	+
837	cgd1_390-RA-p1	12.208072	1.00000	+
838	cgd1_430-RA-p1	12.208072	1.00000	+
839	cgd1_450-RA-p1	12.208072	1.00000	+
840	cgd1_510-RA-p1	12.208072	1.00000	+
841	cgd1_760-RA-p1	12.208072	1.00000	+
842	cgd1_820-RA-p1	12.208072	1.00000	+
843	cgd1_830-RA-p1	12.208072	1.00000	+
844	cgd1_90-RA-p1	12.208072	1.00000	+
845	cgd1_930-RA-p1	12.208072	1.00000	+
846	cgd2_1300-RA-p1	12.208072	1.00000	+
847	cgd2_1340-RA-p1	12.208072	1.00000	+
848	cgd2_1420-RA-p1	12.208072	1.00000	+
849	cgd2_1430-RA-p1	12.208072	1.00000	+
850	cgd2_1460-RA-p1	12.208072	1.00000	+
851	cgd2_1510-RA-p1	12.208072	1.00000	+
852	cgd2_1520-RA-p1	12.208072	1.00000	+
853	cgd2_1720-RA-p1	12.208072	1.00000	+
854	cgd2_1740-RA-p1	12.208072	1.00000	+
855	Cgd2_1810-RA-p1	12.208072	1.00000	+
856	cgd2_1960-RA-p1	12.208072	1.00000	+
857	cgd3_3940-RA-p1	12.208072	1.00000	+
858	cgd2_4110-RA-p1	12.208072	1.00000	+
859	cgd4_2360-RA-p1	12.208072	1.00000	+
860	cgd3_410-RA-p1	12.208072	1.00000	+
861	cgd4_1920-RA-p1	12.208072	1.00000	+
862	cgd4_1020-RA-p1	12.208072	1.00000	+
863	cgd4_2690-RA-p1	12.208072	1.00000	+
864	cgd3_480-RA-p1	12.208072	1.00000	+
865	cgd3_4240-RA-p1	12.208072	1.00000	+
866	cgd3_4150-RA-p1	12.208072	1.00000	+
867	cgd4_1080-RA-p1	12.208072	1.00000	+
868	cgd3_4160-RA-p1	12.208072	1.00000	+
869	cgd4_2610-RA-p1	12.208072	1.00000	+
870	cgd4_1120-RA-p1	12.208072	1.00000	+
871	cgd3_4180-RA-p1	12.208072	1.00000	+
872	cgd3_710-RA-p1	12.208072	1.00000	+
873	cgd4_2340-RA-p1	12.208072	1.00000	+
874	cgd4_1990-RA-p1	12.208072	1.00000	+
875	cgd4_1730-RA-p1	12.208072	1.00000	+
876	cgd4_140-RA-p1	12.208072	1.00000	+
877	cgd4_2553-RA-p1	12.208072	1.00000	+
878	cgd4_1950-RA-p1	12.208072	1.00000	+
879	cgd4_1330-RA-p1	12.208072	1.00000	+
880	cgd4_1200-RA-p1	12.208072	1.00000	+
881	cgd3_420-RA-p1	12.208072	1.00000	+
882	cgd3_430-RA-p1	12.208072	1.00000	+
883	cgd3_693-RA-p1	12.208072	1.00000	+
884	cgd3_4250-RA-p1	12.208072	1.00000	+
885	cgd4_1240-RA-p1	12.208072	1.00000	+
886	cgd4_2520-RA-p1	12.208072	1.00000	+
887	cgd4_2010-RA-p1	12.208072	1.00000	+
888	cgd4_2020-RA-p1	12.208072	1.00000	+
889	cgd4_200-RA-p1	12.208072	1.00000	+
890	cgd3_50-RA-p1	12.208072	1.00000	+
891	cgd3_560-RA-p1	12.208072	1.00000	+
892	cgd4_180-RA-p1	12.208072	1.00000	+
893	cgd4_1840-RA-p1	12.208072	1.00000	+
894	cgd4_2373-RA-p1	12.208072	1.00000	+
895	cgd3_840-RA-p1	12.208072	1.00000	+
896	cgd4_1590-RA-p1	12.208072	1.00000	+
897	cgd3_540-RA-p1	12.208072	1.00000	+
898	cgd4_2220-RA-p1	12.208072	1.00000	+
899	cgd4_1010-RA-p1	12.208072	1.00000	+
900	cgd4_2090-RA-p1	12.208072	1.00000	+
901	cgd3_4080-RA-p1	12.208072	1.00000	+
902	cgd4_1850-RA-p1	12.208072	1.00000	+
903	cgd4_1300-RA-p1	12.208072	1.00000	+
904	cgd4_1580-RA-p1	12.208072	1.00000	+
905	cgd3_4090-RA-p1	12.208072	1.00000	+
906	cgd3_910-RA-p1	12.208072	1.00000	+
907	cgd4_2040-RA-p1	12.208072	1.00000	+
908	cgd2_2100-RA-p1	12.129909	1.00000	-
909	cgd1_420-RA-p1	12.070821	1.00000	+
910	cgd7_5330-RA-p1	12.067630	1.00000	+
911	cgd7_4480-RA-p1	11.982178	1.00000	+
912	cgd7_5100-RA-p1	11.834529	1.00000	+
913	cgd8_1530-RA-p1	11.772583	1.00000	+
914	cgd4_3400-RA-p1	11.637561	1.00000	+
915	cgd8_3730-RA-p1	11.621364	1.00000	+
916	cgd1_290-RA-p1	11.554671	1.00000	+
917	cgd8_70-RA-p1	11.497786	1.00000	-
918	cgd6_690-RA-p1	11.489276	1.00000	+
919	cgd4_2910-RA-p1	11.445258	1.00000	+
920	cgd6_4970-RA-p1	11.437948	1.00000	+
921	cgd3_550-RA-p1	11.424560	1.00000	+
922	cgd3_3740-RA-p1	11.413569	1.00000	-
923	cgd7_20-RA-p1	11.286750	1.00000	+
924	cgd8_3520-RA-p1	11.286246	1.00000	+
925	cgd5_2020-RA-p1	11.245421	1.00000	-
926	cgd3_2470-RA-p1	11.193316	1.00000	+
927	cgd8_540-RA-p1	11.119338	1.00000	+
928	cgd6_2913-RA-p1	10.936595	1.00000	-
929	cgd7_1640-RA-p1	10.812497	1.00000	+
930	cgd4_230-RA-p1	10.775949	1.00000	+
931	cgd4_3220-RA-p1	10.674677	1.00000	-
932	cgd6_1590-RA-p1	10.620528	1.00000	+
933	cgd7_3740-RA-p1	10.480800	1.00000	-
934	cgd8_2340-RA-p1	10.468415	1.00000	-
935	cgd4_2590-RA-p1	10.162664	1.00000	+
936	cgd6_3020-RA-p1	10.089502	1.00000	-
937	cgd8_1900-RA-p1	10.039128	1.00000	+
938	cgd4_2130-RA-p1	10.034142	1.00000	+
939	cgd8_2820-RA-p1	9.997920	1.00000	+
940	cgd7_2940-RA-p1	9.975721	1.00000	+
941	cgd6_1910-RA-p1	9.863152	1.00000	-
942	cgd3_1780-RA-p1	9.749502	1.00000	-
943	cgd1_520-RA-p1	9.741836	1.00000	-
944	cgd3_830-RA-p1	9.701295	1.00000	-
945	cgd2_920-RA-p1	9.629426	1.00000	+
946	cgd2_280-RA-p1	9.545976	1.00000	-
947	cgd4_3470-RA-p1	9.498105	1.00000	+
948	cgd4_1230-RA-p1	9.473129	1.00000	-
949	cgd2_1090-RA-p1	9.425807	1.00000	+
950	cgd1_300-RA-p1	9.385664	1.00000	-
951	cgd6_2180-RA-p1	9.385360	1.00000	+
952	cgd8_3940-RA-p1	9.378850	1.00000	+
953	cgd7_400-RA-p1	9.378059	1.00000	-
954	cgd4_4000-RA-p1	9.275147	1.00000	-
955	cgd8_2110-RA-p1	9.258701	1.00000	-
956	cgd4_3580-RA-p1	9.218058	1.00000	+
957	cgd2_390-RA-p1	9.120280	1.00000	-
958	cgd4_2280-RA-p1	9.061105	1.00000	+
959	cgd2_2000-RA-p1	8.954743	1.00000	+
960	cgd2_2350-RA-p1	8.914744	1.00000	+
961	cgd7_1170-RA-p1	8.830355	1.00000	+
962	cgd5_3220-RA-p1	8.789435	1.00000	+
963	cgd6_3720-RA-p1	8.784159	1.00000	+
964	cgd7_2530-RA-p1	8.749645	1.00000	+
965	cgd1_870-RA-p1	8.733410	1.00000	-
966	cgd5_3490-RA-p1	8.728076	1.00000	+
967	cgd4_2110-RA-p1	8.626557	1.00000	-
968	cgd2_3990-RA-p1	8.619144	1.00000	+
969	cgd4_2270-RA-p1	8.593677	1.00000	+
970	cgd2_870-RA-p1	8.541236	1.00000	-
971	cgd7_3800-RA-p1	8.541166	1.00000	+
972	cgd1_2400-RA-p1	8.484831	1.00000	+
973	cgd2_30-RA-p1	8.341886	1.00000	-
974	cgd3_3900-RA-p1	8.312224	1.00000	+
975	cgd5_690-RA-p1	8.183353	1.00000	-
976	cgd3_1220-RA-p1	8.122050	1.00000	-
977	cgd3_660-RA-p1	8.040907	1.00000	-
978	cgd2_1440-RA-p1	8.025418	1.00000	+
979	cgd4_4300-RA-p1	7.966839	1.00000	+
980	cgd8_1780-RA-p1	7.919906	1.00000	+
981	cgd8_3790-RA-p1	7.895011	1.00000	+
982	cgd8_1930-RA-p1	7.858016	1.00000	+
983	cgd5_160-RA-p1	7.832878	1.00000	+
984	cgd6_960-RA-p1	7.802531	1.00000	+
985	cgd8_5300-RA-p1	7.726820	1.00000	+
986	cgd4_260-RA-p1	7.644305	1.00000	+
987	cgd7_2680-RA-p1	7.572124	1.00000	+
988	cgd3_820-RA-p1	7.551802	1.00000	-
989	cgd7_4670-RA-p1	7.529059	1.00000	-
990	cgd7_3180-RA-p1	7.522495	1.00000	-
991	cgd7_4050-RA-p1	7.485892	1.00000	-
992	cgd1_310-RA-p1	7.474201	1.00000	-
993	cgd2_930-RA-p1	7.467203	1.00000	+
994	cgd4_2560-RA-p1	7.433488	1.00000	+
